iter	Passed	Remaining
1665	163905	32859
1666	163976	32755
1667	164044	32651
1668	164118	32548
1669	164189	32444
1670	164261	32341
1671	164336	32238
1672	164409	32134
1673	164481	32031
1674	164553	31928
1675	164625	31824
1676	164706	31723
1677	164824	31629
1678	164880	31522
1679	164930	31415
1680	164985	31309
1681	165053	31205
1682	165121	31101
1683	165178	30995
1684	165237	30890
1685	165291	30783
1686	165341	30676
1687	165394	30570
1688	165443	30463
1689	165497	30357
1690	165554	30252
1691	165609	30146
1692	165659	30039
1693	165711	29933
1694	165763	29827
1695	165815	29721
1696	165867	29615
1697	165915	29509
1698	165968	29403
1699	166023	29298
1700	166080	29193
1701	166134	29088
1702	166187	28982
1703	166241	28877
1704	166312	28775
1705	166379	28672
1706	166454	28571
1707	166629	28487
1708	166706	28385
1709	166781	28284
1710	166855	28183
1711	166925	28080
1712	166994	27978
1713	167056	27875
1714	167118	27771
1715	167178	27668
1716	167244	27565
1717	167303	27461
1718	167369	27359
1719	167454	27259
1720	167535	27159
1721	167598	27057
1722	167676	26956
1723	167746	26855
1724	167819	26753
1725	167880	26650
1726	167950	26549
1727	168019	26447
1728	168108	26348
1729	168190	26249
1730	168253	26146
1731	168322	26045
1732	168390	25943
1733	168458	25841
1734	168537	25741
1735	168595	25638
1736	168659	25536
1737	168716	25433
1738	168776	25330
1739	168836	25228
1740	168895	25125
1741	168960	25024
1742	169037	24924
1743	169127	24826
1744	169205	24726
1745	169267	24624
1746	169325	24521
1747	169382	24419
1748	169443	24316
1749	169512	24216
1750	169570	24113
1751	169648	24014
1752	169704	23911
1753	169759	23808
1754	169813	23706
1755	169868	23603
1756	169930	23501
1757	169993	23400
1758	170047	23298
1759	170103	23195
1760	170157	23093
1761	170210	22990
1762	170263	22888
1763	170317	22786
1764	170370	22683
1765	170456	22585
1766	170515	22484
1767	170570	22382
1768	170620	22280
1769	170673	22177
1770	170724	22075
1771	170782	21974
1772	170838	21872
1773	170891	21770
1774	170943	21668
1775	171004	21568
1776	171063	21467
1777	171114	21365
1778	171169	21263
1779	171221	21162
1780	171271	21060
1781	171343	20961
1782	171400	20860
1783	171459	20759
1784	171534	20661
1785	171639	20565
1786	171741	20470
1787	171843	20375
1788	171942	20279
1789	172040	20183
1790	172132	20086
1791	172246	19992
1792	172342	19896
1793	172443	19801
1794	172542	19705
1795	172653	19610
1796	172752	19515
1797	172851	19419
1798	172950	19323
1799	173054	19228
1800	173161	19133
1801	173256	19037
1802	173353	18940
1803	173452	18845
1804	173553	18749
1805	173653	18653
1806	173752	18557
1807	173850	18461
1808	173951	18366
1809	174051	18270
1810	174151	18174
1811	174251	18079
1812	174347	17982
1813	174453	17887
1814	174552	17791
1815	174650	17695
1816	174753	17600
1817	174851	17504
1818	174943	17407
1819	175058	17313
1820	175168	17218
1821	175264	17122
1822	175369	17027
1823	175474	16931
1824	175594	16837
1825	175694	16741
1826	175792	16645
1827	175894	16550
1828	175992	16454
1829	176089	16358
1830	176203	16263
1831	176313	16168
1832	176416	16072
1833	176528	15978
1834	176639	15883
1835	176751	15788
1836	176846	15691
1837	176949	15596
1838	177047	15500
1839	177140	15403
1840	177247	15308
1841	177362	15213
1842	177510	15121
1843	177609	15025
1844	177706	14929
1845	177800	14832
1846	177912	14737
1847	178013	14641
1848	178113	14545
1849	178212	14449
1850	178310	14353
1851	178409	14257
1852	178508	14161
1853	178610	14065
1854	178707	13969
1855	178804	13872
1856	178898	13776
1857	178999	13680
1858	179098	13584
1859	179199	13488
1860	179294	13391
1861	179391	13295
1862	179491	13199
1863	179594	13103
1864	179693	13007
1865	179794	12911
1866	179891	12815
1867	179997	12719
1868	180091	12622
1869	180189	12526
1870	180286	12430
1871	180380	12333
1872	180477	12237
1873	180587	12141
1874	180691	12046
1875	180789	11949
1876	180886	11853
1877	180984	11757
1878	181078	11660
1879	181176	11564
1880	181272	11468
1881	181372	11371
1882	181469	11275
1883	181565	11179
1884	181662	11082
1885	181760	10986
1886	181859	10890
1887	181957	10794
1888	182055	10697
1889	182151	10601
1890	182247	10505
1891	182347	10408
1892	182445	10312
1893	182541	10216
1894	182638	10119
1895	182736	10023
1896	182831	9927
1897	182927	9830
1898	183024	9734
1899	183117	9637
1900	183207	9541
1901	183296	9444
1902	183387	9347
1903	183472	9250
1904	183568	9154
1905	183666	9058
1906	183766	8961
1907	183874	8866
1908	183979	8770
1909	184073	8673
1910	184172	8577
1911	184267	8480
1912	184365	8384
1913	184460	8288
1914	184555	8191
1915	184649	8095
1916	184742	7998
1917	184841	7902
1918	184936	7806
1919	185032	7709
1920	185127	7613
1921	185222	7516
1922	185316	7420
1923	185418	7324
1924	185511	7227
1925	185608	7131
1926	185699	7034
1927	185795	6938
1928	185890	6842
1929	185992	6745
1930	186088	6649
1931	186183	6553
1932	186275	6456
1933	186372	6360
1934	186468	6263
1935	186567	6167
1936	186661	6071
1937	186758	5974
1938	186851	5878
1939	186946	5781
1940	187039	5685
1941	187134	5588
1942	187231	5492
1943	187328	5396
1944	187425	5299
1945	187518	5203
1946	187610	5107
1947	187702	5010
1948	187799	4914
1949	187897	4817
1950	187991	4721
1951	188085	4625
1952	188183	4528
1953	188279	4432
1954	188378	4336
1955	188471	4239
1956	188568	4143
1957	188664	4046
1958	188761	3950
1959	188857	3854
1960	188954	3757
1961	189047	3661
1962	189151	3565
1963	189248	3468
1964	189344	3372
1965	189441	3276
1966	189540	3179
1967	189635	3083
1968	189730	2987
1969	189826	2890
1970	189918	2794
1971	190013	2697
1972	190110	2601
1973	190207	2505
1974	190300	2408
1975	190398	2312
1976	190491	2216
1977	190594	2119
1978	190690	2023
1979	190787	1927
1980	190886	1830
1981	190981	1734
1982	191075	1638
1983	191178	1541
1984	191272	1445
1985	191368	1349
1986	191463	1252
1987	191559	1156
1988	191657	1059
1989	191752	963
1990	191849	867
1991	191952	770
1992	192076	674
1993	192195	578
1994	192306	481
1995	192436	385
1996	192566	289
1997	192670	192
1998	192770	96
1999	192851	0
