iter	RMSE
1666	20703.73522
1667	20703.67316
1668	20703.32755
1669	20703.30091
1670	20703.22543
1671	20703.33447
1672	20703.33211
1673	20703.3254
1674	20703.31385
1675	20703.2899
1676	20703.23671
1677	20703.24435
1678	20703.29308
1679	20703.27601
1680	20703.48449
1681	20703.51767
1682	20703.21672
1683	20702.95655
1684	20703.02646
1685	20702.98519
1686	20702.71413
1687	20702.66008
1688	20702.64381
1689	20702.72685
1690	20702.73424
1691	20702.86095
1692	20702.80017
1693	20702.8191
1694	20702.66014
1695	20702.8323
1696	20702.89277
1697	20702.84712
1698	20702.97513
1699	20702.8132
1700	20702.83957
1701	20702.83332
1702	20702.82719
1703	20702.89863
1704	20702.84213
1705	20702.60871
1706	20702.69551
1707	20702.67351
1708	20702.54564
1709	20702.64782
1710	20702.51724
1711	20702.49779
1712	20702.49269
1713	20702.50091
1714	20702.50729
1715	20702.50861
1716	20702.39457
1717	20702.23481
1718	20701.91937
1719	20702.02649
1720	20702.33349
1721	20702.32087
1722	20702.38507
1723	20702.2395
1724	20702.24962
1725	20702.43367
1726	20702.39535
1727	20702.29403
1728	20702.10973
1729	20702.04668
1730	20702.08133
1731	20702.03241
1732	20701.88469
1733	20701.81774
1734	20701.80513
1735	20701.76353
1736	20701.95644
1737	20701.93399
1738	20701.952
1739	20702.028
1740	20701.90529
1741	20701.9001
1742	20701.87379
1743	20701.9361
1744	20702.17357
1745	20701.91209
1746	20701.96277
1747	20701.96478
1748	20701.95806
1749	20701.84657
1750	20701.80247
1751	20701.58379
1752	20701.60427
1753	20701.63456
1754	20701.56543
1755	20701.42177
1756	20701.45097
1757	20701.40042
1758	20701.34381
1759	20701.32659
1760	20701.31771
1761	20701.30794
1762	20701.28429
1763	20701.18754
1764	20700.87817
1765	20700.89294
1766	20701.17269
1767	20701.16558
1768	20701.14355
1769	20701.11235
1770	20701.05432
1771	20701.09751
1772	20701.03273
1773	20701.02946
1774	20701.06566
1775	20701.13395
1776	20700.90749
1777	20700.79531
1778	20700.88219
1779	20700.83626
1780	20700.41262
1781	20700.47872
1782	20700.31138
1783	20700.32499
1784	20700.3672
1785	20700.05641
1786	20700.19009
1787	20700.17979
1788	20700.05902
1789	20700.01847
1790	20700.02505
1791	20700.01554
1792	20700.00927
1793	20699.88248
1794	20699.87439
1795	20699.84035
1796	20699.67763
1797	20699.46845
1798	20699.59028
1799	20699.33492
1800	20699.3129
1801	20699.29784
1802	20699.35649
1803	20699.36431
1804	20699.57545
1805	20699.56214
1806	20699.37376
1807	20699.35203
1808	20699.35738
1809	20699.31502
1810	20699.30035
1811	20699.28262
1812	20699.32319
1813	20699.32471
1814	20699.27829
1815	20699.31736
1816	20699.29303
1817	20699.15538
1818	20699.16624
1819	20699.29472
1820	20699.50493
1821	20699.49969
1822	20699.51963
1823	20699.52039
1824	20699.51269
1825	20699.61169
1826	20699.60701
1827	20699.66755
1828	20699.74241
1829	20699.61108
1830	20699.15727
1831	20699.18947
1832	20699.17524
1833	20699.23885
1834	20699.23172
1835	20699.17071
1836	20699.15446
1837	20698.9382
1838	20698.93895
1839	20698.87497
1840	20698.79368
1841	20698.8085
1842	20698.83399
1843	20698.88762
1844	20698.84434
1845	20698.63351
1846	20698.58064
1847	20698.61048
1848	20698.60829
1849	20698.64973
1850	20698.58996
1851	20698.6026
1852	20698.61449
1853	20698.59833
1854	20698.51661
1855	20698.44492
1856	20698.51508
1857	20698.42949
1858	20698.40911
1859	20698.27646
1860	20698.41187
1861	20698.3841
1862	20698.38314
1863	20698.30799
1864	20698.26225
1865	20698.19982
1866	20698.1791
1867	20698.06584
1868	20698.06111
1869	20697.66503
1870	20697.66099
1871	20697.6258
1872	20697.65068
1873	20697.63496
1874	20697.68427
1875	20697.49907
1876	20697.72669
1877	20697.6834
1878	20697.74508
1879	20697.6589
1880	20697.59453
1881	20697.55201
1882	20697.51491
1883	20697.64279
1884	20697.58374
1885	20697.61721
1886	20697.70519
1887	20697.66464
1888	20697.65508
1889	20697.5512
1890	20697.55504
1891	20697.52028
1892	20697.45975
1893	20697.44158
1894	20697.42572
1895	20697.4613
1896	20697.42693
1897	20697.43637
1898	20697.37456
1899	20697.36895
1900	20697.43857
1901	20697.48466
1902	20697.42904
1903	20697.4136
1904	20697.2097
1905	20697.20113
1906	20697.19621
1907	20697.19144
1908	20697.14408
1909	20697.31849
1910	20697.29392
1911	20697.3008
1912	20697.17796
1913	20697.08584
1914	20697.043
1915	20697.05338
1916	20697.07043
1917	20697.57488
1918	20697.58064
1919	20697.6451
1920	20697.54003
1921	20697.44013
1922	20697.40028
1923	20697.34554
1924	20697.37463
1925	20697.38802
1926	20697.37766
1927	20697.32572
1928	20697.25633
1929	20697.2541
1930	20697.31327
1931	20697.40233
1932	20697.39435
1933	20697.50369
1934	20697.50317
1935	20697.47205
1936	20697.49229
1937	20697.38913
1938	20697.5659
1939	20697.57199
1940	20697.54178
1941	20697.49618
1942	20697.52619
1943	20697.53646
1944	20697.51446
1945	20697.56227
1946	20697.57378
1947	20697.57394
1948	20697.5599
1949	20697.59827
1950	20697.61629
1951	20697.65567
1952	20697.77317
1953	20697.83541
1954	20697.8366
1955	20697.72545
1956	20697.79046
1957	20697.75872
1958	20697.75682
1959	20697.78695
1960	20697.76748
1961	20697.63762
1962	20697.47488
1963	20697.46599
1964	20697.39525
1965	20697.23654
1966	20697.22436
1967	20697.41163
1968	20697.25296
1969	20697.28735
1970	20697.4746
1971	20697.43833
1972	20697.36099
1973	20697.34207
1974	20697.28718
1975	20697.16739
1976	20697.10001
1977	20697.04907
1978	20697.17115
1979	20697.15435
1980	20697.18946
1981	20697.18804
1982	20697.28874
1983	20697.57715
1984	20697.52124
1985	20697.47658
1986	20697.47649
1987	20697.37236
1988	20697.41604
1989	20697.40726
1990	20697.39099
1991	20697.39816
1992	20697.32672
1993	20697.32407
1994	20697.40033
1995	20697.41866
1996	20697.38085
1997	20697.56337
1998	20697.60298
1999	20697.6338
2000	20697.74976
2001	20697.64532
2002	20697.692
2003	20697.73471
2004	20697.72368
2005	20697.74263
2006	20697.74346
2007	20697.79013
2008	20697.71059
2009	20697.556
2010	20697.55265
2011	20697.56472
2012	20697.58883
2013	20697.64068
2014	20697.64683
2015	20697.40174
2016	20697.5594
2017	20697.51787
2018	20697.50162
2019	20697.46286
2020	20697.44912
2021	20697.40449
2022	20697.45642
2023	20697.42719
2024	20697.43172
2025	20697.49857
2026	20697.51833
2027	20697.56192
2028	20697.62337
2029	20697.56262
2030	20697.56969
2031	20697.55826
2032	20697.60219
2033	20697.55738
2034	20697.48593
2035	20697.43731
2036	20697.43167
2037	20697.4093
2038	20697.41852
2039	20697.44782
2040	20697.50125
2041	20697.48572
2042	20697.49177
2043	20697.39354
2044	20697.39024
2045	20697.4222
2046	20697.44935
2047	20697.6396
2048	20697.57256
2049	20697.41701
2050	20697.38748
2051	20697.37747
2052	20697.29577
2053	20697.34183
2054	20697.35008
2055	20697.27256
2056	20697.25933
2057	20697.22479
2058	20697.23992
2059	20697.26013
2060	20697.18616
2061	20697.24002
2062	20697.42952
2063	20697.35141
2064	20697.34598
2065	20697.36012
2066	20697.38551
2067	20697.37894
2068	20697.52005
2069	20697.52492
2070	20697.57222
2071	20697.60855
2072	20697.64441
2073	20697.70629
2074	20697.49694
2075	20697.61885
2076	20697.62363
2077	20697.64113
2078	20697.68599
2079	20697.81291
2080	20697.78178
2081	20697.78151
2082	20697.77544
2083	20697.73453
2084	20697.68316
2085	20698.0827
2086	20698.07488
2087	20698.08399
2088	20698.05518
2089	20698.04084
2090	20698.12635
2091	20698.16105
2092	20698.12203
2093	20698.15603
2094	20698.18953
2095	20698.18195
2096	20698.26627
2097	20698.2045
2098	20698.23315
2099	20698.26613
2100	20698.31389
2101	20698.35914
2102	20698.35617
2103	20698.34307
2104	20698.2873
2105	20698.32061
2106	20698.33677
2107	20698.31598
2108	20698.21293
2109	20698.2108
2110	20698.18907
2111	20698.07074
2112	20698.11024
2113	20698.1765
2114	20698.197
2115	20698.18559
2116	20698.19337
2117	20698.18322
2118	20698.25839
2119	20698.23604
2120	20698.11649
2121	20698.32787
2122	20698.25956
2123	20698.44663
2124	20698.40639
2125	20698.54474
2126	20698.60306
2127	20698.61667
2128	20698.57172
2129	20698.56293
2130	20698.48965
2131	20698.39072
2132	20698.40303
2133	20698.24787
2134	20698.30398
2135	20698.29434
2136	20698.28694
2137	20698.35952
2138	20698.26487
2139	20698.30313
2140	20698.14483
2141	20697.96903
2142	20698.0128
2143	20697.95641
2144	20697.79381
2145	20697.86118
2146	20697.78571
2147	20697.85707
2148	20697.77624
2149	20697.83387
2150	20697.7579
2151	20697.69805
2152	20697.65362
2153	20697.60307
2154	20697.57523
2155	20697.51159
2156	20697.41281
2157	20697.4022
2158	20697.40908
2159	20697.42709
2160	20697.45591
2161	20697.47593
2162	20697.47024
2163	20697.49695
2164	20697.48376
2165	20697.48008
2166	20697.51408
2167	20697.52191
2168	20697.40533
2169	20697.42886
2170	20697.43519
2171	20697.41732
2172	20697.48892
2173	20697.52095
2174	20697.58825
2175	20697.55331
2176	20697.53095
2177	20697.43895
2178	20697.45247
2179	20697.48146
2180	20697.44756
2181	20697.43929
2182	20697.54303
2183	20697.47118
2184	20697.49343
2185	20697.53015
2186	20697.48665
2187	20697.51484
2188	20697.06446
2189	20697.03104
2190	20696.98762
2191	20696.94461
2192	20696.90104
2193	20696.80874
2194	20696.77874
2195	20696.88096
2196	20696.95696
2197	20696.93825
2198	20696.79955
2199	20696.74793
2200	20696.71561
2201	20696.6579
2202	20696.65323
2203	20696.65145
2204	20696.76944
2205	20696.75914
2206	20696.933
2207	20696.77867
2208	20696.78821
2209	20696.7357
2210	20696.69375
2211	20696.69016
2212	20696.73231
2213	20696.65178
2214	20696.62638
2215	20696.63142
2216	20696.63362
2217	20696.63681
2218	20697.00056
2219	20697.00619
2220	20696.98174
2221	20696.88115
2222	20696.77113
2223	20696.71284
2224	20696.70977
2225	20696.56329
2226	20696.54337
2227	20696.54115
2228	20696.46309
2229	20696.32371
2230	20696.32759
2231	20696.34944
2232	20696.32612
2233	20696.33142
2234	20696.28446
2235	20696.553
2236	20696.6288
2237	20696.57881
2238	20696.51292
2239	20696.55255
2240	20696.56028
2241	20696.54082
2242	20696.48559
2243	20696.4731
2244	20696.47524
2245	20696.43929
2246	20696.41619
2247	20696.40716
2248	20696.56869
2249	20696.6079
2250	20696.63636
2251	20696.66693
2252	20696.66026
2253	20696.69175
2254	20696.72333
2255	20696.75281
2256	20696.80602
2257	20696.66249
2258	20696.71149
2259	20696.60832
2260	20696.68173
2261	20696.70636
2262	20696.68165
2263	20696.68691
2264	20696.71567
2265	20696.70986
2266	20696.70668
2267	20696.64425
2268	20696.58398
2269	20696.57013
2270	20696.5641
2271	20696.64494
2272	20696.62312
2273	20696.73646
2274	20696.73139
2275	20696.72589
2276	20696.87356
2277	20696.86432
2278	20696.87295
2279	20696.87402
2280	20696.93435
2281	20696.89266
2282	20696.93971
2283	20696.95463
2284	20696.97213
2285	20696.94956
2286	20696.92792
2287	20696.82316
2288	20696.81259
2289	20696.83943
2290	20696.90888
2291	20696.78701
2292	20696.778
2293	20696.77382
2294	20696.76653
2295	20696.83184
2296	20696.79742
2297	20696.78444
2298	20696.7924
2299	20696.72728
2300	20696.69827
2301	20696.65823
2302	20696.63329
2303	20696.58036
2304	20696.59942
2305	20696.50244
2306	20696.48196
2307	20696.5317
2308	20696.27692
2309	20696.38154
2310	20696.38991
2311	20696.40243
2312	20696.39579
2313	20696.39966
2314	20696.3867
2315	20696.41376
2316	20696.512
2317	20696.55139
2318	20696.54321
2319	20696.43822
2320	20696.47449
2321	20696.59013
2322	20696.51736
2323	20696.55429
2324	20696.51372
2325	20696.47941
2326	20696.49643
2327	20696.5588
2328	20696.58607
2329	20696.62909
2330	20696.66642
2331	20696.75536
2332	20696.75946
2333	20696.74232
2334	20696.74859
2335	20696.72153
2336	20696.80518
2337	20696.81647
2338	20696.80022
2339	20696.79101
2340	20696.7978
2341	20696.86779
2342	20696.87436
2343	20696.89981
2344	20696.98081
2345	20696.94542
2346	20696.96646
2347	20696.95128
2348	20696.92771
2349	20696.97365
2350	20696.98961
2351	20696.93308
2352	20697.00351
2353	20697.01043
2354	20697.11533
2355	20696.91775
2356	20696.9423
2357	20696.77896
2358	20696.80706
2359	20696.6587
2360	20696.4507
2361	20696.36968
2362	20696.46512
2363	20696.54931
2364	20696.54623
2365	20696.55759
2366	20696.58351
2367	20696.56258
2368	20696.5524
2369	20696.62374
2370	20696.62366
2371	20696.62207
2372	20696.68859
2373	20696.69319
2374	20696.69859
2375	20696.67494
2376	20696.71171
2377	20696.71756
2378	20696.70852
2379	20696.64366
2380	20696.54526
2381	20696.41667
2382	20696.35396
2383	20696.36362
2384	20696.36682
2385	20696.35357
2386	20696.33167
2387	20696.31198
2388	20696.24408
2389	20696.22679
2390	20695.97866
2391	20695.8996
2392	20695.88239
2393	20695.80618
2394	20695.81879
2395	20695.85143
2396	20695.81821
2397	20695.82098
2398	20695.82831
2399	20695.84041
2400	20695.86309
2401	20695.86624
2402	20695.927
2403	20695.93443
2404	20695.96591
2405	20695.94839
2406	20695.90464
2407	20695.82141
2408	20695.946
2409	20696.0022
2410	20695.95921
2411	20696.0173
2412	20696.01559
2413	20695.99001
2414	20695.97876
2415	20695.95454
2416	20695.92794
2417	20695.92502
2418	20695.91562
2419	20695.86908
2420	20695.8696
2421	20695.89664
2422	20695.95866
2423	20695.95745
2424	20695.98537
2425	20695.91621
2426	20695.80611
2427	20695.76033
2428	20695.73801
2429	20695.796
2430	20695.83142
2431	20695.8984
2432	20695.90659
2433	20695.78862
2434	20695.87509
2435	20695.87516
2436	20695.86009
2437	20695.81795
2438	20695.84378
2439	20695.84799
2440	20695.83653
2441	20695.81979
2442	20695.80557
2443	20695.77547
2444	20695.8033
2445	20695.68184
2446	20695.71487
2447	20695.70835
2448	20695.69158
2449	20695.62556
2450	20695.61099
2451	20695.6787
2452	20695.67607
2453	20695.76196
2454	20695.75623
2455	20695.76542
2456	20695.831
2457	20695.82196
2458	20695.80891
2459	20695.78886
2460	20695.79605
2461	20695.80664
2462	20695.80407
2463	20695.82918
2464	20695.79051
2465	20695.76624
2466	20695.67842
2467	20695.71014
2468	20695.72662
2469	20695.6763
2470	20695.67777
2471	20695.67948
2472	20695.81621
2473	20695.82785
2474	20695.83363
2475	20695.84674
2476	20695.83733
2477	20695.77807
2478	20695.77668
2479	20695.80935
2480	20695.76954
2481	20695.72868
2482	20695.76897
2483	20695.7625
2484	20695.83585
2485	20695.85627
2486	20695.85242
2487	20695.89034
2488	20696.13022
2489	20696.14548
2490	20696.20081
2491	20696.2966
2492	20696.29228
2493	20696.27178
2494	20696.29368
2495	20696.28274
2496	20696.22951
2497	20696.15771
2498	20696.15386
2499	20696.17503
2500	20696.23988
2501	20696.17846
2502	20696.21753
2503	20696.24169
2504	20696.21174
2505	20696.17973
2506	20696.17656
2507	20696.22692
2508	20696.17925
2509	20696.19538
2510	20696.19201
2511	20696.18789
2512	20696.22207
2513	20696.22186
2514	20696.20761
2515	20696.23003
2516	20696.27304
2517	20696.24621
2518	20696.29305
2519	20696.35797
2520	20696.37412
2521	20696.36693
2522	20696.34796
2523	20696.41195
2524	20696.26576
2525	20696.24638
2526	20696.23977
2527	20696.22225
2528	20696.20846
2529	20696.16613
2530	20696.20831
2531	20696.19021
2532	20696.24015
2533	20696.32733
2534	20696.326
2535	20696.28443
2536	20696.42501
2537	20696.35606
2538	20696.36132
2539	20696.3518
2540	20696.2481
2541	20696.2692
2542	20696.2672
2543	20696.27765
2544	20696.26981
2545	20696.33088
2546	20696.35964
2547	20696.36808
2548	20696.35536
2549	20696.37293
2550	20696.34381
2551	20696.34666
2552	20696.35252
2553	20696.40029
2554	20696.37212
2555	20696.26365
2556	20696.29611
2557	20696.29669
2558	20696.35115
2559	20696.35857
2560	20696.44806
2561	20696.36437
2562	20696.38976
2563	20696.5628
2564	20696.5702
2565	20696.5936
2566	20696.5907
2567	20696.66609
2568	20696.72475
2569	20696.74631
2570	20696.69567
2571	20696.66662
2572	20696.64928
2573	20696.67182
2574	20696.70615
2575	20696.65737
2576	20696.72771
2577	20696.73118
2578	20696.7117
2579	20696.79797
2580	20696.78065
2581	20696.77147
2582	20696.77976
2583	20696.76052
2584	20696.66626
2585	20696.65136
2586	20696.65659
2587	20696.64012
2588	20696.65819
2589	20696.59739
2590	20696.56478
2591	20696.5105
2592	20696.49395
2593	20696.51278
2594	20696.50943
2595	20696.52746
2596	20696.55781
2597	20696.48791
2598	20696.53541
2599	20696.55963
2600	20696.53716
2601	20696.4462
2602	20696.45638
2603	20696.42065
2604	20696.48044
2605	20696.3466
2606	20696.32872
2607	20696.39063
2608	20696.39825
2609	20696.44776
2610	20696.47125
2611	20696.4716
2612	20696.50448
2613	20696.47811
2614	20696.46512
2615	20696.44261
2616	20696.35215
2617	20696.31798
2618	20696.32979
2619	20696.31672
2620	20696.37149
2621	20696.32673
2622	20696.32945
2623	20696.35689
2624	20696.42861
2625	20696.5269
2626	20696.49791
2627	20696.4754
2628	20696.50229
2629	20696.47659
2630	20696.47697
2631	20696.34744
2632	20696.41645
2633	20696.44329
2634	20696.40445
2635	20696.34046
2636	20696.34023
2637	20696.30428
2638	20696.20279
2639	20696.17774
2640	20696.20112
2641	20696.21219
2642	20696.23932
2643	20696.23389
2644	20696.27268
2645	20696.22029
2646	20696.22537
2647	20696.25807
2648	20696.30018
2649	20696.23083
2650	20696.22901
2651	20696.25344
2652	20696.25112
2653	20696.15227
2654	20696.18809
2655	20696.25641
2656	20696.17385
2657	20696.20011
2658	20696.24351
2659	20696.23108
2660	20696.26217
2661	20696.25751
2662	20696.28857
2663	20696.33686
2664	20696.40079
2665	20696.35594
2666	20696.27245
2667	20696.24295
2668	20696.20889
2669	20696.17933
2670	20696.14578
2671	20696.16085
2672	20696.17093
2673	20696.18193
2674	20696.1175
2675	20696.13056
2676	20696.11016
2677	20696.11286
2678	20696.12814
2679	20696.20006
2680	20696.26616
2681	20696.20515
2682	20696.36545
2683	20696.36049
2684	20696.41984
2685	20696.334
2686	20696.29396
2687	20696.25816
2688	20696.21625
2689	20696.19604
2690	20696.1548
2691	20696.21674
2692	20696.15213
2693	20696.18778
2694	20696.17134
2695	20696.1831
2696	20696.24088
2697	20696.31234
2698	20696.33142
2699	20696.25714
2700	20696.36885
2701	20696.3974
2702	20696.51448
2703	20696.55832
2704	20696.59255
2705	20696.58404
2706	20696.64478
2707	20696.65129
2708	20696.63245
2709	20696.68827
2710	20696.73594
2711	20696.73119
2712	20696.8044
2713	20696.75852
2714	20696.62446
2715	20696.64245
2716	20696.65417
2717	20696.65803
2718	20696.65305
2719	20696.64805
2720	20696.6313
2721	20696.62412
2722	20696.65092
2723	20696.64547
2724	20696.62058
2725	20696.63781
2726	20696.64454
2727	20696.61377
2728	20696.6135
2729	20696.63913
2730	20696.6446
2731	20696.7127
2732	20696.73035
2733	20696.72451
2734	20696.74435
2735	20696.72528
2736	20696.75244
2737	20696.75572
2738	20696.91545
2739	20696.91312
2740	20696.94233
2741	20696.88724
2742	20696.9354
2743	20696.90377
2744	20696.85548
2745	20696.88307
2746	20696.87995
2747	20696.88525
2748	20696.88386
2749	20696.88213
2750	20696.89312
2751	20696.88206
2752	20696.87706
2753	20696.90005
2754	20696.93519
2755	20696.9198
2756	20696.9148
2757	20696.92533
2758	20696.96458
2759	20697.00766
2760	20696.97553
2761	20696.9761
2762	20696.96722
2763	20696.98457
2764	20696.98407
2765	20696.97687
2766	20697.05706
2767	20697.07397
2768	20697.14027
2769	20697.07458
2770	20697.07532
2771	20697.09392
2772	20697.07911
2773	20697.11764
2774	20697.11837
2775	20697.16645
2776	20697.20171
2777	20697.19767
2778	20697.2047
2779	20697.22762
2780	20697.24124
2781	20697.23079
2782	20697.25634
2783	20697.25512
2784	20697.19991
2785	20697.15152
2786	20697.14149
2787	20697.17623
2788	20697.18734
2789	20697.15236
2790	20697.13965
2791	20697.11235
2792	20697.12062
2793	20697.07647
2794	20697.08171
2795	20697.08604
2796	20697.08306
2797	20697.10592
2798	20697.12461
2799	20697.13922
2800	20697.16699
2801	20697.14833
2802	20697.10145
2803	20697.10829
2804	20697.11261
2805	20697.11733
2806	20697.13131
2807	20697.15545
2808	20697.16004
2809	20697.15437
2810	20697.20701
2811	20697.21206
2812	20697.16298
2813	20697.33764
2814	20697.34628
2815	20697.30077
2816	20697.32037
2817	20697.3391
2818	20697.3781
2819	20697.36192
2820	20697.4169
2821	20697.42124
2822	20697.42374
2823	20697.47828
2824	20697.48051
2825	20697.3863
2826	20697.3581
2827	20697.3761
2828	20697.54293
2829	20697.45807
2830	20697.50264
2831	20697.4935
2832	20697.48568
2833	20697.48367
2834	20697.47302
2835	20697.48784
2836	20697.45988
2837	20697.45572
2838	20697.49673
2839	20697.43979
2840	20697.46512
2841	20697.46295
2842	20697.46315
2843	20697.46146
2844	20697.47367
2845	20697.48658
2846	20697.45054
2847	20697.45054
2848	20697.45601
2849	20697.45275
2850	20697.46626
2851	20697.50052
2852	20697.47623
2853	20697.5469
2854	20697.51545
2855	20697.51624
2856	20697.55187
2857	20697.58805
2858	20697.55554
2859	20697.53119
2860	20697.4788
2861	20697.49928
2862	20697.50509
2863	20697.53449
2864	20697.52479
2865	20697.51599
2866	20697.50349
2867	20697.48751
2868	20697.59749
2869	20697.58158
2870	20697.57489
2871	20697.60692
2872	20697.66934
2873	20697.61442
2874	20697.61733
2875	20697.59895
2876	20697.60173
2877	20697.58963
2878	20697.57925
2879	20697.56968
2880	20697.5655
2881	20697.53114
2882	20697.44145
2883	20697.44326
2884	20697.41903
2885	20697.40446
2886	20697.40441
2887	20697.40076
2888	20697.40104
2889	20697.39933
2890	20697.38579
2891	20697.38603
2892	20697.34292
2893	20697.32458
2894	20697.30276
2895	20697.3075
2896	20697.30128
2897	20697.32718
2898	20697.27856
2899	20697.2774
2900	20697.3139
2901	20697.28973
2902	20697.29303
2903	20697.30209
2904	20697.34176
2905	20697.31706
2906	20697.3372
2907	20697.31637
2908	20697.29885
2909	20697.33688
2910	20697.36617
2911	20697.36486
2912	20697.37217
2913	20697.38275
2914	20697.34198
2915	20697.35056
2916	20697.29836
2917	20697.31137
2918	20697.303
2919	20697.27676
2920	20697.24884
2921	20697.23387
2922	20697.20195
2923	20697.19332
2924	20697.19267
2925	20697.16455
2926	20697.1655
2927	20697.1705
2928	20697.19881
2929	20697.11405
2930	20697.08363
2931	20697.07815
2932	20697.06625
2933	20697.07715
2934	20697.05201
2935	20697.05799
2936	20697.07814
2937	20697.05813
2938	20697.07133
2939	20697.06591
2940	20697.04455
2941	20697.04206
2942	20697.06785
2943	20697.08345
2944	20697.08348
2945	20697.11774
2946	20697.09873
2947	20697.07496
2948	20697.07314
2949	20697.14611
2950	20697.15336
2951	20697.09818
2952	20697.09844
2953	20697.0772
2954	20697.07693
2955	20697.06813
2956	20697.04367
2957	20697.03902
2958	20697.05437
2959	20697.01585
2960	20697.03953
2961	20697.06265
2962	20697.03007
2963	20697.05597
2964	20697.04255
2965	20697.03135
2966	20697.02669
2967	20697.05916
2968	20697.11023
2969	20697.10925
2970	20697.09589
2971	20697.11724
2972	20697.10691
2973	20697.10517
2974	20697.16418
2975	20697.19045
2976	20697.20002
2977	20697.19604
2978	20697.18004
2979	20697.1656
2980	20697.23044
2981	20697.23161
2982	20697.24143
2983	20697.25644
2984	20697.25678
2985	20697.26037
2986	20697.25683
2987	20697.28939
2988	20697.31626
2989	20697.30523
2990	20697.43599
2991	20697.49591
2992	20697.48318
2993	20697.48095
2994	20697.48083
2995	20697.44393
2996	20697.42581
2997	20697.38518
2998	20697.41551
2999	20697.41192
3000	20697.4108
3001	20697.39259
3002	20697.41011
3003	20697.39561
3004	20697.39365
3005	20697.39502
3006	20697.39937
3007	20697.38559
3008	20697.3856
3009	20697.41121
3010	20697.44205
3011	20697.43437
3012	20697.42816
3013	20697.39453
3014	20697.32152
3015	20697.29404
3016	20697.30351
3017	20697.30444
3018	20697.34707
3019	20697.24221
3020	20697.24739
3021	20697.2752
3022	20697.27125
3023	20697.24592
3024	20697.30132
3025	20697.28435
3026	20697.29012
3027	20697.29494
3028	20697.29775
3029	20697.23966
3030	20697.21059
3031	20697.19173
3032	20697.16865
3033	20697.15647
3034	20697.17568
3035	20697.16812
3036	20697.17708
3037	20697.19031
3038	20697.20193
3039	20697.17856
3040	20697.15964
3041	20697.10499
3042	20697.12615
3043	20697.13159
3044	20697.11365
3045	20697.06304
3046	20697.06803
3047	20697.0595
3048	20697.04526
3049	20697.03412
3050	20697.03154
3051	20697.02092
3052	20697.07698
3053	20696.99811
3054	20696.9776
3055	20696.92877
3056	20696.93198
3057	20696.93858
3058	20696.9343
3059	20696.91543
3060	20696.91937
3061	20696.932
3062	20697.00859
3063	20697.0144
3064	20697.04017
3065	20697.05083
3066	20697.06479
3067	20697.06682
3068	20697.06448
3069	20697.06547
3070	20697.06247
3071	20697.05379
3072	20697.17707
3073	20697.22493
3074	20697.20755
3075	20697.21155
3076	20697.19543
3077	20697.16633
3078	20697.18554
3079	20697.20157
3080	20697.19367
3081	20697.16323
3082	20697.17213
3083	20697.18333
3084	20697.18776
3085	20697.17689
3086	20697.17872
3087	20697.1749
3088	20697.17243
3089	20697.18697
3090	20697.20714
3091	20697.20702
3092	20697.24018
3093	20697.26576
3094	20697.29389
3095	20697.28535
3096	20697.30025
3097	20697.29804
3098	20697.32819
3099	20697.28009
3100	20697.31466
3101	20697.27347
3102	20697.29952
3103	20697.30714
3104	20697.3017
3105	20697.29866
3106	20697.32238
3107	20697.37658
3108	20697.37534
3109	20697.36949
3110	20697.37453
3111	20697.36538
3112	20697.32552
3113	20697.38124
3114	20697.43185
3115	20697.39039
3116	20697.39936
3117	20697.40109
3118	20697.37099
3119	20697.34578
3120	20697.34169
3121	20697.34423
3122	20697.34163
3123	20697.36135
3124	20697.34925
3125	20697.31159
3126	20697.37465
3127	20697.32599
3128	20697.29771
3129	20697.30114
3130	20697.3223
3131	20697.37932
3132	20697.39222
3133	20697.4135
3134	20697.46712
3135	20697.45865
3136	20697.46527
3137	20697.44348
3138	20697.46707
3139	20697.4405
3140	20697.52142
3141	20697.4931
3142	20697.50443
3143	20697.46633
3144	20697.47563
3145	20697.47906
3146	20697.4798
3147	20697.47858
3148	20697.49541
3149	20697.47046
3150	20697.47159
3151	20697.48891
3152	20697.4939
3153	20697.46917
3154	20697.47099
3155	20697.47172
3156	20697.46823
3157	20697.4647
3158	20697.41975
3159	20697.42587
3160	20697.40919
3161	20697.41417
3162	20697.42607
3163	20697.42913
3164	20697.43304
3165	20697.4402
3166	20697.4496
3167	20697.47409
3168	20697.46535
3169	20697.45743
3170	20697.40945
3171	20697.39868
3172	20697.42296
3173	20697.42054
3174	20697.40516
3175	20697.39055
3176	20697.4123
3177	20697.41429
3178	20697.44171
3179	20697.43918
3180	20697.45237
3181	20697.42792
3182	20697.44139
3183	20697.44304
3184	20697.40936
3185	20697.41125
3186	20697.41471
3187	20697.39918
3188	20697.39998
3189	20697.39443
3190	20697.37078
3191	20697.36725
3192	20697.3829
3193	20697.38457
3194	20697.40742
3195	20697.40957
3196	20697.40836
3197	20697.40374
3198	20697.41271
3199	20697.40407
3200	20697.37428
3201	20697.39741
3202	20697.39486
3203	20697.37405
3204	20697.44894
3205	20697.44909
3206	20697.43159
3207	20697.37984
3208	20697.39303
3209	20697.37612
3210	20697.36163
3211	20697.35855
3212	20697.35589
3213	20697.3571
3214	20697.35422
3215	20697.33206
3216	20697.35358
3217	20697.34924
3218	20697.33181
3219	20697.34408
3220	20697.33982
3221	20697.36636
