iter	RMSE
1639	0.8197473411
1640	0.8192845286
1641	0.8191622802
1642	0.818703411
1643	0.8182870884
1644	0.8180732446
1645	0.8174920811
1646	0.8169837792
1647	0.816804566
1648	0.8161895966
1649	0.8156698207
1650	0.8152588457
1651	0.8143066491
1652	0.8138273069
1653	0.8120001771
1654	0.8110786892
1655	0.8103546234
1656	0.8101488647
1657	0.8099995138
1658	0.8096004394
1659	0.8086621036
1660	0.8083769629
1661	0.8074007741
1662	0.806389523
1663	0.806030441
1664	0.8058268722
1665	0.8056764325
1666	0.8052092804
1667	0.8050418952
1668	0.8048628188
1669	0.8042577626
1670	0.8031249118
1671	0.8012180258
1672	0.8007387769
1673	0.7999365615
1674	0.7995763788
1675	0.7990713985
1676	0.7986050971
1677	0.7978578522
1678	0.7968676685
1679	0.7965661179
1680	0.7959611325
1681	0.7952833049
1682	0.7946369672
1683	0.7941509766
1684	0.793644649
1685	0.7933317417
1686	0.7930910679
1687	0.7920026774
1688	0.7914835031
1689	0.7910073199
1690	0.7908794871
1691	0.7905664384
1692	0.790304167
1693	0.7899154124
1694	0.7894786231
1695	0.788478771
1696	0.788236255
1697	0.7878114311
1698	0.7871013009
1699	0.7869332312
1700	0.7860073006
1701	0.7855831086
1702	0.7851986482
1703	0.7846952802
1704	0.7842585968
1705	0.7835637429
1706	0.7827732544
1707	0.7821770904
1708	0.781194894
1709	0.7809453201
1710	0.7800308601
1711	0.7794843612
1712	0.7790448647
1713	0.7783199608
1714	0.7778396738
1715	0.7772897801
1716	0.7767209462
1717	0.7761960223
1718	0.7760036077
1719	0.7756510762
1720	0.77524814
1721	0.774951421
1722	0.7743996619
1723	0.7740791151
1724	0.7739396579
1725	0.7735208366
1726	0.7731952964
1727	0.7727475434
1728	0.772461528
1729	0.7718980347
1730	0.7712738321
1731	0.770525252
1732	0.770037001
1733	0.7697327584
1734	0.7695047892
1735	0.7692215237
1736	0.7685741523
1737	0.7678263866
1738	0.7674376549
1739	0.7672408606
1740	0.7666850619
1741	0.7663289329
1742	0.765423062
1743	0.7646213229
1744	0.764233989
1745	0.7628400004
1746	0.7624447063
1747	0.762325241
1748	0.7619936259
1749	0.7604237641
1750	0.7602594019
1751	0.7600444111
1752	0.7597413845
1753	0.7590432217
1754	0.7580618224
1755	0.7572809842
1756	0.7570370901
1757	0.7569329404
1758	0.7566948506
1759	0.7564044895
1760	0.7561664833
1761	0.7560619335
1762	0.7556633049
1763	0.7551357816
1764	0.754218041
1765	0.753417407
1766	0.7527888293
1767	0.7518115996
1768	0.7512467867
1769	0.7510043157
1770	0.7507376816
1771	0.7504184117
1772	0.7499477317
1773	0.749682025
1774	0.7493003769
1775	0.7491744671
1776	0.7484502055
1777	0.7479158408
1778	0.7472743786
1779	0.7470669991
1780	0.7466323225
1781	0.7464035682
1782	0.7456355928
1783	0.743994797
1784	0.743313104
1785	0.7430719668
1786	0.742776322
1787	0.7425392143
1788	0.7423582035
1789	0.7417639657
1790	0.7414798344
1791	0.7405611549
1792	0.7404753529
1793	0.7400509247
1794	0.7393315989
1795	0.7390274085
1796	0.7384045987
1797	0.738193962
1798	0.7374492164
1799	0.7372185127
1800	0.736558303
1801	0.7364150401
1802	0.7362205837
1803	0.7359534283
1804	0.7355526979
1805	0.7349441944
1806	0.7347219985
1807	0.7340245247
1808	0.7337885865
1809	0.7332623913
1810	0.7330757713
1811	0.7326362572
1812	0.7321912283
1813	0.7316018216
1814	0.7305505187
1815	0.7298667867
1816	0.7296073806
1817	0.7293832219
1818	0.7289345368
1819	0.728392835
1820	0.728234075
1821	0.7274815649
1822	0.7273651322
1823	0.7272393564
1824	0.7267021031
1825	0.7265896531
1826	0.7261813011
1827	0.7250754493
1828	0.7243561319
1829	0.7240034067
1830	0.7238520798
1831	0.7230178348
1832	0.7227535918
1833	0.7224725232
1834	0.7218876344
1835	0.7215305895
1836	0.7208875471
1837	0.7204507023
1838	0.7189225137
1839	0.7186644319
1840	0.7183429638
1841	0.7180625784
1842	0.7179438185
1843	0.7175069573
1844	0.7168876927
1845	0.7165751908
1846	0.7161432366
1847	0.7157607744
1848	0.7152150233
1849	0.7150910824
1850	0.7146702001
1851	0.7145159291
1852	0.7138461119
1853	0.713295283
1854	0.7123796548
1855	0.7120528964
1856	0.7114313229
1857	0.7109141226
1858	0.7107046365
1859	0.7100237837
1860	0.7098030482
1861	0.709070381
1862	0.7081340966
1863	0.7079187475
1864	0.7075460921
1865	0.7056492593
1866	0.7051252028
1867	0.7049614945
1868	0.7044103822
1869	0.7042438558
1870	0.7038399184
1871	0.7036585255
1872	0.7029763033
1873	0.7027715683
1874	0.7026666736
1875	0.7024271727
1876	0.7022798142
1877	0.7020138067
1878	0.701777009
1879	0.7016007645
1880	0.7011837734
1881	0.7009453314
1882	0.7005426838
1883	0.7002049753
1884	0.6998483018
1885	0.6996117771
1886	0.6993424381
1887	0.6986731005
1888	0.6978701668
1889	0.697337504
1890	0.6971217232
1891	0.6969296876
1892	0.6967235107
1893	0.6952440459
1894	0.6948286779
1895	0.694215681
1896	0.6937531251
1897	0.6930390386
1898	0.6926094062
1899	0.6921317058
1900	0.6914206544
1901	0.6907203373
1902	0.6905194656
1903	0.6902465021
1904	0.6899817461
1905	0.6895133802
1906	0.6889454996
1907	0.6882977925
1908	0.6877319849
1909	0.6873229336
1910	0.6867169317
1911	0.6866103127
1912	0.6861736608
1913	0.6858790237
1914	0.6850665433
1915	0.6845060992
1916	0.6838648305
1917	0.6836449691
1918	0.6833081911
1919	0.6829288311
1920	0.6823419378
1921	0.6821450218
1922	0.6816253938
1923	0.680817492
1924	0.6804076532
1925	0.6797063633
1926	0.6796028428
1927	0.6793285869
1928	0.6786829433
1929	0.6784630649
1930	0.6778755049
1931	0.6776292187
1932	0.6774756424
1933	0.6771645587
1934	0.6768033073
1935	0.6761542738
1936	0.675847125
1937	0.6755858513
1938	0.6750347623
1939	0.6745298199
1940	0.6744762347
1941	0.6744399748
1942	0.6742075343
1943	0.6740896547
1944	0.6736932803
1945	0.6735427901
1946	0.6727379751
1947	0.6723494154
1948	0.6722437748
1949	0.6718525606
1950	0.6716785216
1951	0.6711105117
1952	0.6705184223
1953	0.6699598627
1954	0.6699128152
1955	0.6692820567
1956	0.6691385503
1957	0.6689676203
1958	0.6684375328
1959	0.6681707664
1960	0.6680240539
1961	0.6674597971
1962	0.6670603243
1963	0.6667470823
1964	0.6662976736
1965	0.6660806669
1966	0.6656229901
1967	0.6650969101
1968	0.6648040328
1969	0.6645632237
1970	0.6643270626
1971	0.6635549762
1972	0.6628489608
1973	0.6627205089
1974	0.662327457
1975	0.6621571441
1976	0.6619717729
1977	0.6616371967
1978	0.6613232306
1979	0.6610653891
1980	0.6606300639
1981	0.6600530041
1982	0.659530882
1983	0.6591538403
1984	0.6586128133
1985	0.6585958554
1986	0.6576699537
1987	0.6569252596
1988	0.6562576329
1989	0.6559010986
1990	0.6553150523
1991	0.6551988227
1992	0.6550193715
1993	0.6542843381
1994	0.6538996709
1995	0.6534321993
1996	0.653257058
1997	0.6529785188
1998	0.6525505192
1999	0.6524236112
